country,time,life_expectancy
pse,1896,32.1
yem,1896,23.39
zmb,1896,32.6
zwe,1896,33.7
guf,1896,30.5
pyf,1896,25.6
glp,1896,27.66
gum,1896,27.5
mtq,1896,30.15
myt,1896,32.5
ant,1896,34.41
ncl,1896,26
reu,1896,33
vir,1896,33.4
esh,1896,34.75
akr_a_dhe,1896,
asm,1896,
aia,1896,
vgb,1896,
chanisl,1896,
cxr,1896,
cck,1896,
cok,1896,
cheslo,1896,
deu_east,1896,
eri_a_eth,1896,
fro,1896,
flk,1896,
gib,1896,
gbg,1896,
hos,1896,
gbm,1896,
jey,1896,
kos,1896,
lie,1896,
msr,1896,
niu,1896,
nfk,1896,
yem_north,1896,
mnp,1896,
pcn,1896,
scg,1896,
scg_ex_kos,1896,
yem_south,1896,
stbar,1896,
shn,1896,
stmar,1896,
spm,1896,
sjm,1896,
tkl,1896,
ussr,1896,
korea_union,1896,
wlf,1896,
deu_west,1896,
yug,1896,
ala,1896,
afg,1897,27.22
alb,1897,35.4
dza,1897,28.82
and,1897,
ago,1897,26.98
atg,1897,33.54
arg,1897,34.7
arm,1897,36.4
abw,1897,34.42
aus,1897,48.34
aut,1897,40.12
aze,1897,31.57
bhs,1897,35.18
bhr,1897,30.3
bgd,1897,19
brb,1897,32.12
blr,1897,36.2
bel,1897,48.82
blz,1897,26.5
ben,1897,31
bmu,1897,
btn,1897,28.8
bol,1897,33
bih,1897,35.1
bwa,1897,33.6
bra,1897,31.98
brn,1897,29.2
bgr,1897,40.07
bfa,1897,29.2
bdi,1897,31.5
khm,1897,35
cmr,1897,28.75
can,1897,47.25
cpv,1897,33.8
cym,1897,
caf,1897,30
tcd,1897,30.9
chl,1897,32
chn,1897,32
col,1897,32
com,1897,32.1
cod,1897,31.6
cog,1897,32.7
cri,1897,33.47
civ,1897,31.16
hrv,1897,36.1
cub,1897,20.5
cyp,1897,39.81
cze,1897,37.63
dnk,1897,51.86
dji,1897,29.9
dma,1897,
dom,1897,29.9
ecu,1897,32.9
egy,1897,33
slv,1897,28.7
gnq,1897,29.8
eri,1897,30.2
est,1897,43
eth,1897,29.7
fji,1897,26.1
fin,1897,48.16
fra,1897,47.93
gab,1897,30.6
gmb,1897,28.8
geo,1897,34.27
deu,1897,42.99
gha,1897,28
grc,1897,39.4
grl,1897,34.84
grd,1897,37.3
gtm,1897,25.82
gin,1897,30.5
gnb,1897,32
guy,1897,31.12
hti,1897,29
hnd,1897,33.9
hkg,1897,34.9
hun,1897,36.94
isl,1897,48.52
ind,1897,19.85
idn,1897,30
irn,1897,25.6
irq,1897,31.2
irl,1897,48.34
isr,1897,32
ita,1897,43.29
jam,1897,37
jpn,1897,38.3
jor,1897,31.7
kaz,1897,28.6
ken,1897,25.5
kir,1897,24.9
kwt,1897,26
kgz,1897,26.34
lao,1897,31.9
lva,1897,45.27
lbn,1897,29.7
lso,1897,32.8
lbr,1897,31.1
lby,1897,33.1
ltu,1897,40.42
lux,1897,45.96
mac,1897,34.7
mkd,1897,36.1
mdg,1897,30.5
mwi,1897,30.3
mys,1897,30.6
mdv,1897,32.65
mli,1897,26.41
mlt,1897,40.52
mhl,1897,
mrt,1897,32
mus,1897,32.53
mex,1897,26.24
fsm,1897,26.7
mda,1897,33.15
mco,1897,
mng,1897,31.8
mne,1897,35.4
mar,1897,33.1
moz,1897,30.28
mmr,1897,30.8
nam,1897,32.4
nru,1897,
npl,1897,32.8
nld,1897,49.36
nzl,1897,46.1
nic,1897,25.4
ner,1897,30.8
nga,1897,30.4
prk,1897,26
nor,1897,53.73
omn,1897,32.3
pak,1897,23
plw,1897,
pan,1897,32.9
png,1897,31.5
pry,1897,35.5
per,1897,35.7
phl,1897,30.9
pol,1897,39.53
prt,1897,35.6
pri,1897,31.51
qat,1897,30.8
rou,1897,35.7
rus,1897,30.47
rwa,1897,28
wsm,1897,25.4
smr,1897,
stp,1897,31
sau,1897,32.1
sen,1897,25.2
srb,1897,35.5
syc,1897,44.09
sle,1897,25.1
sgp,1897,34
svk,1897,37
svn,1897,36.6
slb,1897,25.1
som,1897,29.4
zaf,1897,33.5
kor,1897,25.8
ssd,1897,26.67
esp,1897,33.79
lka,1897,32.6
kna,1897,
lca,1897,28.01
vct,1897,25.99
sdn,1897,31.4
sur,1897,32.9
swz,1897,32.3
swe,1897,54.14
che,1897,49.1
syr,1897,31.1
twn,1897,28.3
tjk,1897,26.64
tza,1897,32.2
tha,1897,30.4
tls,1897,28.95
tgo,1897,31.3
ton,1897,28.2
tto,1897,38.8
tun,1897,28.8
tur,1897,35
tkm,1897,24.86
tca,1897,
tuv,1897,
uga,1897,25.3
ukr,1897,36.6
are,1897,30.7
gbr,1897,47.23
usa,1897,47.81
ury,1897,32.9
uzb,1897,29.33
vut,1897,24.3
ven,1897,32.2
vnm,1897,32
pse,1897,32.1
yem,1897,23.39
zmb,1897,32.6
zwe,1897,33.7
guf,1897,30.5
pyf,1897,25.6
glp,1897,27.66
gum,1897,27.5
mtq,1897,30.15
myt,1897,32.5
ant,1897,34.41
ncl,1897,26
reu,1897,33
vir,1897,33.4
esh,1897,34.75
akr_a_dhe,1897,
asm,1897,
aia,1897,
vgb,1897,
chanisl,1897,
cxr,1897,
cck,1897,
cok,1897,
cheslo,1897,
deu_east,1897,
eri_a_eth,1897,
fro,1897,
flk,1897,
gib,1897,
gbg,1897,
hos,1897,
gbm,1897,
jey,1897,
kos,1897,
lie,1897,
msr,1897,
niu,1897,
nfk,1897,
yem_north,1897,
mnp,1897,
pcn,1897,
scg,1897,
scg_ex_kos,1897,
yem_south,1897,
stbar,1897,
shn,1897,
stmar,1897,
spm,1897,
sjm,1897,
tkl,1897,
ussr,1897,
korea_union,1897,
wlf,1897,
deu_west,1897,
yug,1897,
ala,1897,
afg,1898,27.21
alb,1898,35.4
dza,1898,28.82
and,1898,
ago,1898,26.98
atg,1898,33.54
arg,1898,35.4
arm,1898,36.23
abw,1898,34.42
aus,1898,48.87
aut,1898,40.59
aze,1898,31.4
bhs,1898,35.18
bhr,1898,30.3
bgd,1898,21.86
brb,1898,32.12
blr,1898,36.2
bel,1898,48.12
blz,1898,26.5
ben,1898,31
bmu,1898,
btn,1898,28.8
bol,1898,33
bih,1898,35.1
bwa,1898,33.6
bra,1898,31.98
brn,1898,29.2
bgr,1898,40.11
bfa,1898,29.2
bdi,1898,31.5
khm,1898,35
cmr,1898,28.75
can,1898,47.6
cpv,1898,33.8
cym,1898,
caf,1898,30
tcd,1898,30.9
chl,1898,32
chn,1898,32
col,1898,32
com,1898,32.1
cod,1898,31.6
cog,1898,32.7
cri,1898,33.88
civ,1898,31.16
hrv,1898,36.1
cub,1898,19.7
cyp,1898,40.46
cze,1898,38.51
dnk,1898,53.15
dji,1898,29.9
dma,1898,
dom,1898,29.9
ecu,1898,32.9
egy,1898,33
slv,1898,28.7
gnq,1898,29.8
eri,1898,30.2
est,1898,43.05
eth,1898,29.7
fji,1898,26.1
fin,1898,48.07
fra,1898,45.99
gab,1898,30.6
gmb,1898,28.8
geo,1898,34.1
deu,1898,43.3
gha,1898,28
grc,1898,39.6
grl,1898,35.39
grd,1898,37.3
gtm,1898,25.82
gin,1898,30.51
gnb,1898,32
guy,1898,31.12
hti,1898,29
hnd,1898,33.9
hkg,1898,34.9
hun,1898,37.07
isl,1898,44.2
ind,1898,25.75
idn,1898,30
irn,1898,25.6
irq,1898,31.2
irl,1898,48.61
isr,1898,32
ita,1898,42.33
jam,1898,39.1
jpn,1898,38.4
jor,1898,31.7
kaz,1898,28.43
ken,1898,25.5
kir,1898,24.9
kwt,1898,26
kgz,1898,26.17
lao,1898,31.9
lva,1898,45.58
lbn,1898,29.7
lso,1898,32.8
lbr,1898,31.1
lby,1898,33.1
ltu,1898,40.85
lux,1898,46.47
mac,1898,34.7
mkd,1898,36.1
mdg,1898,30.5
mwi,1898,30.3
mys,1898,30.6
mdv,1898,32.65
mli,1898,26.41
mlt,1898,40.99
mhl,1898,
mrt,1898,32
mus,1898,30.45
mex,1898,27.03
fsm,1898,26.7
mda,1898,33.15
mco,1898,
mng,1898,31.8
mne,1898,35.4
mar,1898,33.1
moz,1898,30.28
mmr,1898,30.8
nam,1898,32.4
nru,1898,
npl,1898,32.8
nld,1898,49.03
nzl,1898,46.55
nic,1898,25.4
ner,1898,30.8
nga,1898,30.4
prk,1898,26
nor,1898,53.96
omn,1898,32.3
pak,1898,22.8
plw,1898,
pan,1898,32.9
png,1898,31.5
pry,1898,35.5
per,1898,35.7
phl,1898,30.9
pol,1898,39.83
prt,1898,35.6
pri,1898,31.87
qat,1898,30.8
rou,1898,35.7
rus,1898,27.93
rwa,1898,27
wsm,1898,25.4
smr,1898,
stp,1898,31
sau,1898,32.1
sen,1898,25.2
srb,1898,35.5
syc,1898,44.35
sle,1898,25.1
sgp,1898,34
svk,1898,37.3
svn,1898,36.6
slb,1898,25.1
som,1898,29.4
zaf,1898,33.5
kor,1898,25.8
ssd,1898,26.67
esp,1898,34.13
lka,1898,32.6
kna,1898,
lca,1898,28.01
vct,1898,25.99
sdn,1898,31.4
sur,1898,32.9
swz,1898,32.3
swe,1898,54.69
che,1898,48.2
syr,1898,31.1
twn,1898,28.3
tjk,1898,26.47
tza,1898,32.2
tha,1898,30.4
tls,1898,28.95
tgo,1898,31.3
ton,1898,28.2
tto,1898,38.8
tun,1898,28.8
tur,1898,35
tkm,1898,24.69
tca,1898,
tuv,1898,
uga,1898,25.3
ukr,1898,36.6
are,1898,30.7
gbr,1898,46.98
usa,1898,48.18
ury,1898,32.9
uzb,1898,29.16
vut,1898,24.3
ven,1898,32.2
vnm,1898,32
pse,1898,32.1
yem,1898,23.39
zmb,1898,32.6
zwe,1898,33.7
guf,1898,30.5
pyf,1898,25.6
glp,1898,27.66
gum,1898,27.5
mtq,1898,30.15
myt,1898,32.5
ant,1898,34.41
ncl,1898,26
reu,1898,33
vir,1898,33.4
esh,1898,34.75
akr_a_dhe,1898,
asm,1898,
aia,1898,
vgb,1898,
chanisl,1898,
cxr,1898,
cck,1898,
cok,1898,
cheslo,1898,
deu_east,1898,
eri_a_eth,1898,
fro,1898,
flk,1898,
gib,1898,
gbg,1898,
hos,1898,
gbm,1898,
jey,1898,
kos,1898,
lie,1898,
msr,1898,
niu,1898,
nfk,1898,
yem_north,1898,
mnp,1898,
pcn,1898,
scg,1898,
scg_ex_kos,1898,
yem_south,1898,
stbar,1898,
shn,1898,
stmar,1898,
spm,1898,
sjm,1898,
tkl,1898,
ussr,1898,
korea_union,1898,
wlf,1898,
deu_west,1898,
yug,1898,
ala,1898,
afg,1899,27.2
alb,1899,35.4
dza,1899,28.82
and,1899,
ago,1899,26.98
atg,1899,33.54
arg,1899,36.1
arm,1899,36.06
abw,1899,34.42
aus,1899,49.4
aut,1899,41.06
aze,1899,31.23
bhs,1899,35.18
bhr,1899,30.3
bgd,1899,21.82
brb,1899,32.12
blr,1899,36.2
bel,1899,46.49
blz,1899,26.5
ben,1899,31
bmu,1899,
btn,1899,28.8
bol,1899,33
bih,1899,35.1
bwa,1899,33.6
bra,1899,31.98
brn,1899,29.2
bgr,1899,40.16
bfa,1899,29.2
bdi,1899,31.5
khm,1899,35
cmr,1899,28.75
can,1899,47.94
cpv,1899,33.8
cym,1899,
caf,1899,30
tcd,1899,30.9
chl,1899,32
chn,1899,32
col,1899,32
com,1899,32.1
cod,1899,31.6
cog,1899,32.7
cri,1899,34.29
civ,1899,31.16
hrv,1899,36.1
cub,1899,18.9
cyp,1899,41.11
cze,1899,39.39
dnk,1899,50.71
dji,1899,29.9
dma,1899,
dom,1899,29.9
ecu,1899,32.9
egy,1899,33
slv,1899,28.7
gnq,1899,29.8
eri,1899,30.2
est,1899,43.1
eth,1899,29.7
fji,1899,26.1
fin,1899,44.4
fra,1899,45.23
gab,1899,30.6
gmb,1899,28.8
geo,1899,33.94
deu,1899,43.61
gha,1899,28
grc,1899,39.8
grl,1899,35.95
grd,1899,37.3
gtm,1899,25.82
gin,1899,30.52
gnb,1899,32
guy,1899,31.12
hti,1899,29
hnd,1899,33.9
hkg,1899,34.9
hun,1899,37.2
isl,1899,49.79
ind,1899,23.35
idn,1899,30
irn,1899,25.6
irq,1899,31.2
irl,1899,48.87
isr,1899,32
ita,1899,43.67
jam,1899,37.6
jpn,1899,38.5
jor,1899,31.7
kaz,1899,28.27
ken,1899,25.5
kir,1899,24.9
kwt,1899,26
kgz,1899,26.01
lao,1899,31.9
lva,1899,45.89
lbn,1899,29.7
lso,1899,32.8
lbr,1899,31.1
lby,1899,33.1
ltu,1899,41.27
lux,1899,46.97
mac,1899,34.7
mkd,1899,36.1
mdg,1899,30.5
mwi,1899,30.3
mys,1899,30.6
mdv,1899,32.65
mli,1899,26.41
mlt,1899,41.46
mhl,1899,
mrt,1899,32
mus,1899,27.25
mex,1899,24.98
fsm,1899,26.7
mda,1899,33.15
mco,1899,
mng,1899,31.8
mne,1899,35.4
mar,1899,33.1
moz,1899,30.28
mmr,1899,30.8
nam,1899,32.4
nru,1899,
npl,1899,32.8
nld,1899,49.35
nzl,1899,46.99
nic,1899,25.4
ner,1899,30.8
nga,1899,30.4
prk,1899,26
nor,1899,51.62
omn,1899,32.3
pak,1899,22.6
plw,1899,
pan,1899,32.9
png,1899,31.5
pry,1899,35.5
per,1899,35.7
phl,1899,30.9
pol,1899,40.13
prt,1899,35.6
pri,1899,32.22
qat,1899,30.8
rou,1899,35.7
rus,1899,31.59
rwa,1899,26
wsm,1899,25.4
smr,1899,
stp,1899,31
sau,1899,32.1
sen,1899,25.2
srb,1899,35.5
syc,1899,44.61
sle,1899,25.1
sgp,1899,34
svk,1899,37.6
svn,1899,36.6
slb,1899,25.1
som,1899,29.4
zaf,1899,33.5
kor,1899,25.8
ssd,1899,26.67
esp,1899,34.46
lka,1899,32.6
kna,1899,
lca,1899,28.01
vct,1899,25.99
sdn,1899,31.4
sur,1899,32.9
swz,1899,32.3
swe,1899,50.95
che,1899,49.29
syr,1899,31.1
twn,1899,28.3
tjk,1899,26.3
tza,1899,32.2
tha,1899,30.4
tls,1899,28.95
tgo,1899,31.3
ton,1899,28.2
tto,1899,38.8
tun,1899,28.8
tur,1899,35
tkm,1899,24.52
tca,1899,
tuv,1899,
uga,1899,25.3
ukr,1899,36.6
are,1899,30.7
gbr,1899,46.13
usa,1899,48.56
ury,1899,32.9
uzb,1899,28.99
vut,1899,24.3
ven,1899,32.2
vnm,1899,32
pse,1899,32.1
yem,1899,23.39
zmb,1899,32.6
zwe,1899,33.7
guf,1899,30.5
pyf,1899,25.6
glp,1899,27.66
gum,1899,27.5
mtq,1899,30.15
myt,1899,32.5
ant,1899,34.41
ncl,1899,26
reu,1899,33
vir,1899,33.4
esh,1899,34.75
akr_a_dhe,1899,
asm,1899,
aia,1899,
vgb,1899,
chanisl,1899,
cxr,1899,
cck,1899,
cok,1899,
cheslo,1899,
deu_east,1899,
eri_a_eth,1899,
fro,1899,
flk,1899,
gib,1899,
gbg,1899,
hos,1899,
gbm,1899,
jey,1899,
kos,1899,
lie,1899,
msr,1899,
niu,1899,
nfk,1899,
yem_north,1899,
mnp,1899,
pcn,1899,
scg,1899,
scg_ex_kos,1899,
yem_south,1899,
stbar,1899,
shn,1899,
stmar,1899,
spm,1899,
sjm,1899,
tkl,1899,
ussr,1899,
korea_union,1899,
wlf,1899,
deu_west,1899,
yug,1899,
ala,1899,
afg,1900,27.19
alb,1900,35.4
dza,1900,28.86
and,1900,
ago,1900,26.98
atg,1900,33.54
arg,1900,36.8
arm,1900,35.9
abw,1900,34.42
aus,1900,49.93
aut,1900,41.53
aze,1900,31.07
bhs,1900,35.18
bhr,1900,30.3
bgd,1900,21.77
brb,1900,32.12
blr,1900,36.2
bel,1900,46.59
blz,1900,26.5
ben,1900,31
bmu,1900,
btn,1900,28.8
bol,1900,33
bih,1900,35.1
bwa,1900,33.6
bra,1900,31.98
brn,1900,29.2
bgr,1900,40.2
bfa,1900,29.2
bdi,1900,31.5
khm,1900,35
cmr,1900,28.75
can,1900,48.29
cpv,1900,33.8
cym,1900,
caf,1900,30
tcd,1900,30.9
chl,1900,32
chn,1900,32
col,1900,32
com,1900,32.1
cod,1900,31.6
cog,1900,32.7
cri,1900,34.7
civ,1900,31.16
hrv,1900,36.1
cub,1900,33.11
cyp,1900,41.76
cze,1900,40.27
dnk,1900,51.95
dji,1900,29.9
dma,1900,
dom,1900,29.9
ecu,1900,32.9
egy,1900,33
slv,1900,28.7
gnq,1900,29.8
eri,1900,30.2
est,1900,43.15
eth,1900,29.7
fji,1900,26.1
fin,1900,41.8
fra,1900,45.08
gab,1900,30.6
gmb,1900,28.8
geo,1900,33.77
deu,1900,43.92
gha,1900,28
grc,1900,40
grl,1900,36.5
grd,1900,37.3
gtm,1900,25.82
gin,1900,30.53
gnb,1900,32
guy,1900,31.12
hti,1900,29
hnd,1900,33.9
hkg,1900,34.9
hun,1900,37.34
isl,1900,46.64
ind,1900,18.35
idn,1900,30
irn,1900,25.6
irq,1900,31.2
irl,1900,49.14
isr,1900,32
ita,1900,41.66
jam,1900,37.8
jpn,1900,38.6
jor,1900,31.7
kaz,1900,28.1
ken,1900,25.5
kir,1900,24.9
kwt,1900,26
kgz,1900,25.84
lao,1900,31.9
lva,1900,46.2
lbn,1900,29.7
lso,1900,32.8
lbr,1900,31.1
lby,1900,33.1
ltu,1900,41.7
lux,1900,47.47
mac,1900,34.7
mkd,1900,36.1
mdg,1900,30.5
mwi,1900,30.3
mys,1900,30.6
mdv,1900,32.65
mli,1900,26.41
mlt,1900,41.94
mhl,1900,
mrt,1900,32
mus,1900,26.29
mex,1900,27.58
fsm,1900,26.7
mda,1900,33.15
mco,1900,
mng,1900,31.8
mne,1900,35.4
mar,1900,33.1
moz,1900,30.28
mmr,1900,30.8
nam,1900,32.4
nru,1900,
npl,1900,32.8
nld,1900,48.4
nzl,1900,47.44
nic,1900,25.4
ner,1900,30.8
nga,1900,30.4
prk,1900,26
nor,1900,53.47
omn,1900,32.3
pak,1900,21.06
plw,1900,
pan,1900,32.9
png,1900,31.5
pry,1900,35.5
per,1900,35.7
phl,1900,30.9
pol,1900,40.43
prt,1900,35.6
pri,1900,32.58
qat,1900,30.8
rou,1900,35.7
rus,1900,30.75
rwa,1900,25
wsm,1900,25.4
smr,1900,
stp,1900,31
sau,1900,32.1
sen,1900,25.2
srb,1900,35.5
syc,1900,44.87
sle,1900,25.1
sgp,1900,34
svk,1900,37.9
svn,1900,36.6
slb,1900,25.1
som,1900,29.4
zaf,1900,33.5
kor,1900,25.8
ssd,1900,26.67
esp,1900,34.8
lka,1900,32.6
kna,1900,
lca,1900,28.01
vct,1900,25.99
sdn,1900,31.4
sur,1900,32.9
swz,1900,32.3
swe,1900,52.27
che,1900,47.48
syr,1900,31.1
twn,1900,28.3
tjk,1900,26.14
tza,1900,32.2
tha,1900,30.4
tls,1900,28.95
tgo,1900,31.3
ton,1900,28.2
tto,1900,38.8
tun,1900,28.8
tur,1900,35
tkm,1900,24.36
tca,1900,
tuv,1900,
uga,1900,25.3
ukr,1900,36.6
are,1900,30.7
gbr,1900,46.32
usa,1900,48.93
ury,1900,32.9
uzb,1900,28.83
vut,1900,24.3
ven,1900,32.2
vnm,1900,32
pse,1900,32.1
yem,1900,23.39
zmb,1900,32.6
zwe,1900,33.7
guf,1900,30.5
pyf,1900,25.6
glp,1900,27.66
gum,1900,27.5
mtq,1900,30.15
myt,1900,32.5
ant,1900,34.41
ncl,1900,26
reu,1900,33
vir,1900,33.4
esh,1900,34.75
akr_a_dhe,1900,
asm,1900,
aia,1900,
vgb,1900,
chanisl,1900,
cxr,1900,
cck,1900,
cok,1900,
cheslo,1900,
deu_east,1900,
eri_a_eth,1900,
fro,1900,
flk,1900,
gib,1900,
gbg,1900,
hos,1900,
gbm,1900,
jey,1900,
kos,1900,
lie,1900,
msr,1900,
niu,1900,
nfk,1900,
yem_north,1900,
mnp,1900,
pcn,1900,
scg,1900,
scg_ex_kos,1900,
yem_south,1900,
stbar,1900,
shn,1900,
stmar,1900,
spm,1900,
sjm,1900,
tkl,1900,
ussr,1900,
korea_union,1900,
wlf,1900,
deu_west,1900,
yug,1900,
ala,1900,
afg,1901,27.18
alb,1901,35.4
dza,1901,28.9
and,1901,
ago,1901,26.98
atg,1901,33.54
arg,1901,37.38
arm,1901,36.15
abw,1901,34.42
aus,1901,50.46
aut,1901,42
aze,1901,31.32
bhs,1901,35.18
bhr,1901,30.3
bgd,1901,21.73
brb,1901,32.12
blr,1901,36.81
bel,1901,49.44
blz,1901,26.5
ben,1901,31
bmu,1901,
btn,1901,28.8
bol,1901,33
bih,1901,35.1
bwa,1901,33.6
bra,1901,31.98
brn,1901,29.2
bgr,1901,41.35
bfa,1901,29.2
bdi,1901,31.5
khm,1901,35
cmr,1901,28.75
can,1901,48.63
cpv,1901,33.8
cym,1901,
caf,1901,30
tcd,1901,30.9
chl,1901,32
chn,1901,32
col,1901,32
com,1901,32.1
cod,1901,31.6
cog,1901,32.7
cri,1901,34.74
civ,1901,31.16
hrv,1901,36.1
cub,1901,33.32
cyp,1901,42.4
cze,1901,40.67
dnk,1901,52.66
dji,1901,29.9
dma,1901,
dom,1901,29.9
ecu,1901,32.9
egy,1901,33
slv,1901,28.7
gnq,1901,29.8
eri,1901,30.2
est,1901,43.54
eth,1901,29.7
fji,1901,26.1
fin,1901,42.87
fra,1901,47.01
gab,1901,30.6
gmb,1901,28.8
geo,1901,34.02
deu,1901,44.22
gha,1901,28
grc,1901,40.2
grl,1901,36.64
grd,1901,37.3
gtm,1901,25.82
gin,1901,30.54
gnb,1901,32
guy,1901,31.12
hti,1901,29
hnd,1901,33.9
hkg,1901,34.9
hun,1901,37.58
isl,1901,52.98
ind,1901,23.05
idn,1901,30
irn,1901,25.6
irq,1901,31.2
irl,1901,49.4
isr,1901,32
ita,1901,43.52
jam,1901,38.1
jpn,1901,38.72
jor,1901,31.7
kaz,1901,28.35
ken,1901,25.5
kir,1901,24.9
kwt,1901,26
kgz,1901,26.09
lao,1901,31.9
lva,1901,46.52
lbn,1901,29.7
lso,1901,32.8
lbr,1901,31.1
lby,1901,33.1
ltu,1901,42.05
lux,1901,47.98
mac,1901,34.7
mkd,1901,36.1
mdg,1901,30.5
mwi,1901,30.3
mys,1901,30.6
mdv,1901,32.65
mli,1901,26.41
mlt,1901,42.41
mhl,1901,
mrt,1901,32
mus,1901,23.88
mex,1901,26.65
fsm,1901,26.7
mda,1901,33.15
mco,1901,
mng,1901,31.8
mne,1901,35.4
mar,1901,33.1
moz,1901,30.28
mmr,1901,30.8
nam,1901,32.4
nru,1901,
npl,1901,32.8
nld,1901,48.72
nzl,1901,47.88
nic,1901,25.4
ner,1901,30.8
nga,1901,30.4
prk,1901,26
nor,1901,54.59
omn,1901,32.3
pak,1901,22.2
plw,1901,
pan,1901,32.9
png,1901,31.5
pry,1901,35.5
per,1901,35.7
phl,1901,30.9
pol,1901,40.73
prt,1901,35.6
pri,1901,32.94
qat,1901,30.8
rou,1901,35.7
rus,1901,29.05
rwa,1901,24
wsm,1901,25.4
smr,1901,
stp,1901,31
sau,1901,32.1
sen,1901,25.2
srb,1901,35.5
syc,1901,45.14
sle,1901,25.1
sgp,1901,34
svk,1901,38.2
svn,1901,36.6
slb,1901,25.1
som,1901,29.4
zaf,1901,33.5
kor,1901,25.8
ssd,1901,26.67
esp,1901,35.63
lka,1901,32.6
kna,1901,
lca,1901,28.01
vct,1901,25.99
sdn,1901,31.4
sur,1901,32.9
swz,1901,32.3
swe,1901,52.92
che,1901,48.94
syr,1901,31.1
twn,1901,28.3
tjk,1901,26.39
tza,1901,32.2
tha,1901,30.4
tls,1901,28.95
tgo,1901,31.3
ton,1901,28.2
tto,1901,38.8
tun,1901,28.8
tur,1901,35
tkm,1901,24.61
tca,1901,
tuv,1901,
uga,1901,25.3
ukr,1901,37
are,1901,30.7
gbr,1901,47.91
usa,1901,49.3
ury,1901,32.9
uzb,1901,29.08
vut,1901,24.3
ven,1901,32.2
vnm,1901,32
pse,1901,32.1
yem,1901,23.39
zmb,1901,32.6
zwe,1901,33.7
guf,1901,30.5
pyf,1901,25.6
glp,1901,27.66
gum,1901,27.5
mtq,1901,30.15
myt,1901,32.5
ant,1901,34.41
ncl,1901,26
reu,1901,33
vir,1901,33.4
esh,1901,34.75
akr_a_dhe,1901,
asm,1901,
aia,1901,
vgb,1901,
chanisl,1901,
cxr,1901,
cck,1901,
cok,1901,
cheslo,1901,
deu_east,1901,
eri_a_eth,1901,
fro,1901,
flk,1901,
gib,1901,
gbg,1901,
hos,1901,
gbm,1901,
jey,1901,
kos,1901,
lie,1901,
msr,1901,
niu,1901,
nfk,1901,
yem_north,1901,
mnp,1901,
pcn,1901,
scg,1901,
scg_ex_kos,1901,
yem_south,1901,
stbar,1901,
shn,1901,
stmar,1901,
spm,1901,
sjm,1901,
tkl,1901,
ussr,1901,
korea_union,1901,
wlf,1901,
deu_west,1901,
yug,1901,
ala,1901,
afg,1902,27.17
alb,1902,35.4
dza,1902,28.94
and,1902,
ago,1902,26.98
atg,1902,33.54
arg,1902,37.96
arm,1902,36.4
abw,1902,34.42
aus,1902,50.98
aut,1902,41.05
aze,1902,31.57
bhs,1902,35.18
bhr,1902,30.3
bgd,1902,21.68
brb,1902,32.12
blr,1902,37.42
bel,1902,49.18
blz,1902,26.5
ben,1902,31
bmu,1902,
btn,1902,28.8
bol,1902,33
bih,1902,35.1
bwa,1902,33.6
bra,1902,31.98
brn,1902,29.2
bgr,1902,42.5
bfa,1902,29.2
bdi,1902,31.5
khm,1902,35
cmr,1902,28.75
can,1902,49.02
cpv,1902,33.8
cym,1902,
caf,1902,30
tcd,1902,30.9
chl,1902,32
chn,1902,32
col,1902,32
com,1902,32.1
cod,1902,31.6
cog,1902,32.7
cri,1902,34.78
civ,1902,31.16
hrv,1902,36.1
cub,1902,33.53
cyp,1902,43.05
cze,1902,41.08
dnk,1902,54.74
dji,1902,29.9
dma,1902,
dom,1902,29.9
ecu,1902,32.9
egy,1902,33
slv,1902,28.7
gnq,1902,29.8
eri,1902,30.2
est,1902,43.93
eth,1902,29.7
fji,1902,26.1
fin,1902,46.23
fra,1902,48.01
gab,1902,30.6
gmb,1902,28.8
geo,1902,34.27
deu,1902,44.53
gha,1902,28
grc,1902,40.4
grl,1902,36.78
grd,1902,37.3
gtm,1902,25.82
gin,1902,30.56
gnb,1902,32
guy,1902,31.12
hti,1902,29
hnd,1902,33.9
hkg,1902,34.9
hun,1902,37.82
isl,1902,50.52
ind,1902,23.6
idn,1902,30
irn,1902,25.6
irq,1902,31.2
irl,1902,49.84
isr,1902,32
ita,1902,42.99
jam,1902,40.4
jpn,1902,38.85
jor,1902,31.7
kaz,1902,28.6
ken,1902,25.5
kir,1902,24.9
kwt,1902,26
kgz,1902,26.34
lao,1902,31.9
lva,1902,46.83
lbn,1902,29.7
lso,1902,32.8
lbr,1902,31.1
lby,1902,33.1
ltu,1902,42.4
lux,1902,48.06
mac,1902,34.7
mkd,1902,36.1
mdg,1902,30.5
mwi,1902,30.3
mys,1902,30.6
mdv,1902,32.65
mli,1902,26.41
mlt,1902,42.88
mhl,1902,
mrt,1902,32
mus,1902,28.76
mex,1902,28.37
fsm,1902,26.7
mda,1902,33.15
mco,1902,
mng,1902,31.8
mne,1902,35.4
mar,1902,33.1
moz,1902,30.28
mmr,1902,30.8
nam,1902,32.4
nru,1902,
npl,1902,32.8
nld,1902,50.61
nzl,1902,48.33
nic,1902,25.4
ner,1902,30.8
nga,1902,30.4
prk,1902,26
nor,1902,56.49
omn,1902,32.3
pak,1902,22
plw,1902,
pan,1902,32.9
png,1902,31.5
pry,1902,35.5
per,1902,35.7
phl,1902,12.7
pol,1902,41.04
